model,prompt_id,category,prompt_name,score,output_chars,gen_tps,elapsed,error,notes,params
deepseek-r1-7b,math_proof,math,Mathematical Proof,0,55,10.0,7.3,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,creative_writing,creative,Creative Writing - Short Story,1,55,10.0,8.31,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_web_search,function_call,Function Call: Web Search,1,55,10.0,7.89,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_terminal,function_call,Function Call: Terminal Command,0,0,,180.41,timeout (180s),Error: timeout (180s),"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_write_file,function_call,Function Call: Write File,2,1814,9.7,78.45,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_read_file,function_call,Function Call: Read File,1,55,10.1,7.68,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_sqlite,function_call,Function Call: SQLite Query,4,274,9.8,11.7,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_email,function_call,Function Call: Email Draft,0,0,,180.41,timeout (180s),Error: timeout (180s),"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,html_profiles,html,HTML Profile Cards Page,0,55,10.0,8.72,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,html_game,html,HTML Web Browser Game,0,60,10.0,9.33,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,python_code,python,Python Data Processing,0,667,9.7,21.8,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,iambic_pentameter,poetry,Iambic Pentameter Poem,0,0,,180.41,timeout (180s),Error: timeout (180s),"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,math_proof,math,Mathematical Proof,0,55,9.9,8.18,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,creative_writing,creative,Creative Writing - Short Story,3,291,9.8,12.25,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_web_search,function_call,Function Call: Web Search,1,55,10.0,8.74,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_terminal,function_call,Function Call: Terminal Command,2,784,9.7,23.65,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_write_file,function_call,Function Call: Write File,4,3230,9.7,112.06,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_read_file,function_call,Function Call: Read File,2,136,9.8,11.06,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_sqlite,function_call,Function Call: SQLite Query,2,136,9.8,10.13,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_email,function_call,Function Call: Email Draft,1,811,9.7,23.23,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,html_profiles,html,HTML Profile Cards Page,0,0,,180.42,timeout (180s),Error: timeout (180s),"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,html_game,html,HTML Web Browser Game,0,55,10.0,8.93,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,python_code,python,Python Data Processing,0,0,,180.41,timeout (180s),Error: timeout (180s),"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,212,9.8,10.63,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,math_proof,math,Mathematical Proof,0,0,,180.41,timeout (180s),Error: timeout (180s),"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,creative_writing,creative,Creative Writing - Short Story,3,290,9.8,11.43,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_web_search,function_call,Function Call: Web Search,2,181,9.8,9.39,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_terminal,function_call,Function Call: Terminal Command,0,0,,180.41,timeout (180s),Error: timeout (180s),"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_write_file,function_call,Function Call: Write File,0,0,,180.4,timeout (180s),Error: timeout (180s),"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_read_file,function_call,Function Call: Read File,1,57,10.1,7.15,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_sqlite,function_call,Function Call: SQLite Query,2,2636,9.7,61.58,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_email,function_call,Function Call: Email Draft,0,0,,180.41,timeout (180s),Error: timeout (180s),"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,html_profiles,html,HTML Profile Cards Page,0,0,,180.41,timeout (180s),Error: timeout (180s),"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,html_game,html,HTML Web Browser Game,1,768,9.7,27.23,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,python_code,python,Python Data Processing,0,56,10.1,7.97,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,iambic_pentameter,poetry,Iambic Pentameter Poem,0,0,,180.41,timeout (180s),Error: timeout (180s),"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,math_proof,math,Mathematical Proof,0,0,,180.41,timeout (180s),Error: timeout (180s),"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,creative_writing,creative,Creative Writing - Short Story,3,120,9.9,8.31,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_web_search,function_call,Function Call: Web Search,1,57,10.0,6.74,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_terminal,function_call,Function Call: Terminal Command,0,0,,180.41,timeout (180s),Error: timeout (180s),"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_write_file,function_call,Function Call: Write File,4,360,9.8,13.08,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_read_file,function_call,Function Call: Read File,1,57,10.1,6.91,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_sqlite,function_call,Function Call: SQLite Query,0,0,,180.41,timeout (180s),Error: timeout (180s),"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_email,function_call,Function Call: Email Draft,0,0,,180.41,timeout (180s),Error: timeout (180s),"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,html_profiles,html,HTML Profile Cards Page,1,1676,22.4,26.99,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,html_game,html,HTML Web Browser Game,2,1676,22.3,26.58,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,python_code,python,Python Data Processing,6,1676,22.3,25.78,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,1676,22.4,25.68,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,math_proof,math,Mathematical Proof,1,1676,22.3,25.79,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,creative_writing,creative,Creative Writing - Short Story,5,1676,22.3,25.81,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_web_search,function_call,Function Call: Web Search,6,1676,22.4,25.76,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_terminal,function_call,Function Call: Terminal Command,6,1676,22.3,25.73,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_write_file,function_call,Function Call: Write File,6,1676,22.3,25.75,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_read_file,function_call,Function Call: Read File,6,1676,22.3,25.77,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_sqlite,function_call,Function Call: SQLite Query,6,1676,22.4,25.68,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_email,function_call,Function Call: Email Draft,1,1676,22.3,25.78,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,html_profiles,html,HTML Profile Cards Page,1,2045,22.3,29.21,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,html_game,html,HTML Web Browser Game,2,1939,22.3,28.04,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,python_code,python,Python Data Processing,6,1518,22.3,23.5,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,1642,22.3,24.5,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,math_proof,math,Mathematical Proof,2,1596,22.4,24.57,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,creative_writing,creative,Creative Writing - Short Story,6,2249,22.2,28.23,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_web_search,function_call,Function Call: Web Search,6,1672,22.2,25.13,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_terminal,function_call,Function Call: Terminal Command,6,1828,22.3,26.99,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_write_file,function_call,Function Call: Write File,8,1718,22.3,25.46,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_read_file,function_call,Function Call: Read File,6,1723,22.3,26.07,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_sqlite,function_call,Function Call: SQLite Query,6,1968,22.3,28.43,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_email,function_call,Function Call: Email Draft,3,1889,22.2,23.95,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,html_profiles,html,HTML Profile Cards Page,1,1473,22.4,24.17,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,html_game,html,HTML Web Browser Game,2,1538,22.2,21.82,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,python_code,python,Python Data Processing,4,1335,22.3,20.67,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,1,2892,22.3,38.63,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,math_proof,math,Mathematical Proof,1,1467,22.4,22.97,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,creative_writing,creative,Creative Writing - Short Story,5,1693,22.3,25.34,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_web_search,function_call,Function Call: Web Search,6,1719,22.3,26.1,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_terminal,function_call,Function Call: Terminal Command,2,1864,22.4,23.94,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_write_file,function_call,Function Call: Write File,6,1512,22.4,23.19,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_read_file,function_call,Function Call: Read File,4,1636,22.4,24.89,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_sqlite,function_call,Function Call: SQLite Query,8,1915,22.4,27.49,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_email,function_call,Function Call: Email Draft,1,2591,22.1,28.2,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,html_profiles,html,HTML Profile Cards Page,1,2042,22.1,28.17,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,html_game,html,HTML Web Browser Game,1,1890,22.3,25.4,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,python_code,python,Python Data Processing,2,2453,22.1,31.86,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,1945,22.2,25.81,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,math_proof,math,Mathematical Proof,3,1535,22.3,21.81,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,creative_writing,creative,Creative Writing - Short Story,2,297,22.6,8.57,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_web_search,function_call,Function Call: Web Search,2,2298,22.2,28.89,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_terminal,function_call,Function Call: Terminal Command,2,1253,22.3,17.69,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_write_file,function_call,Function Call: Write File,8,1505,22.5,23.62,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_read_file,function_call,Function Call: Read File,2,1125,22.3,15.75,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_sqlite,function_call,Function Call: SQLite Query,4,3086,22.4,38.77,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_email,function_call,Function Call: Email Draft,1,1892,22.3,27.21,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,html_profiles,html,HTML Profile Cards Page,0,246,22.1,9.15,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,html_game,html,HTML Web Browser Game,2,2852,22.5,36.5,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,python_code,python,Python Data Processing,0,1172,22.2,16.7,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,2287,22.3,33.87,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,math_proof,math,Mathematical Proof,0,192,21.8,7.64,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,creative_writing,creative,Creative Writing - Short Story,9,1198,22.2,17.39,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_web_search,function_call,Function Call: Web Search,2,105,21.2,6.74,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_terminal,function_call,Function Call: Terminal Command,4,1215,22.3,19.25,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_write_file,function_call,Function Call: Write File,0,47,20.2,5.72,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_read_file,function_call,Function Call: Read File,4,1420,22.3,21.69,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_sqlite,function_call,Function Call: SQLite Query,2,3376,22.2,40.35,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_email,function_call,Function Call: Email Draft,2,1825,22.5,23.13,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,html_profiles,html,HTML Profile Cards Page,1,1304,22.3,20.58,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,html_game,html,HTML Web Browser Game,2,2125,22.2,32.71,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,python_code,python,Python Data Processing,4,1941,22.1,30.25,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,2276,22.1,28.62,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,math_proof,math,Mathematical Proof,1,1891,22.3,27.21,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,creative_writing,creative,Creative Writing - Short Story,5,924,22.3,13.72,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_web_search,function_call,Function Call: Web Search,2,1694,22.6,20.78,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_terminal,function_call,Function Call: Terminal Command,8,1864,22.3,27.16,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_write_file,function_call,Function Call: Write File,6,4022,22.1,48.84,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_read_file,function_call,Function Call: Read File,6,1960,22.3,28.05,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_sqlite,function_call,Function Call: SQLite Query,4,414,22.3,9.44,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_email,function_call,Function Call: Email Draft,3,106,21.4,6.09,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,html_profiles,html,HTML Profile Cards Page,2,1980,22.8,24.08,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,html_game,html,HTML Web Browser Game,2,1993,22.4,28.43,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,python_code,python,Python Data Processing,1,1441,22.4,17.84,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,4,3064,22.1,34.77,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,math_proof,math,Mathematical Proof,4,2489,22.2,35.98,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,creative_writing,creative,Creative Writing - Short Story,4,1693,22.3,26.76,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma2-2b,func_web_search,function_call,Function Call: Web Search,2,1830,22.2,29.34,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
